basilio	4	3	FAIL	bæzˈɪlɪˌoʊ
basim	2	2	PASS	bˈeɪsɪm
basim's	2	2	PASS	bˈeɪsɪmz
basin	2	2	PASS	bˈeɪsən
basing	2	2	PASS	bˈeɪsɪŋ
basinger	3	3	PASS	bˈeɪsɪŋɚ
basins	2	2	PASS	bˈeɪsənz
basinski	3	3	PASS	beɪsˈɪnski
basis	2	2	PASS	bˈeɪsɪs
basista	3	3	PASS	bˈeɪsɪstə
basix	2	2	PASS	bˈeɪsɪks
baskerville	3	3	PASS	bˈæskɚvˌɪl
basket	2	2	PASS	bˈæskɪt
basketball	3	3	PASS	bˈæskɪtbˌɔːl
basketball's	3	3	PASS	bˈæskɪtbˌɔːlz
basketballs	3	3	PASS	bˈæskɪtbˌɔːlz
basketmaker	4	4	PASS	bˈæskɪtmˌeɪkɚ
basketmaking	4	4	PASS	bˈæskɪtmˌeɪkɪŋ
basketry	3	3	PASS	bˈæskɪtɹi
baskets	2	2	PASS	bˈæskɪts
baskett	2	2	PASS	bˈæskɪt
baskette	2	2	PASS	bæskˈɛt
baskin	2	2	PASS	bˈæskɪn
basking	2	2	PASS	bˈæskɪŋ
baskins	2	2	PASS	bˈæskɪnz
basle	2	2	PASS	bˈæsəl
basler	3	2	FAIL	bˈæslɚ
basner	2	2	PASS	bˈæsnɚ
basnett	2	2	PASS	bˈæsnɪt
basnight	2	2	PASS	bˈæsnaɪt
bason	2	2	PASS	bˈæsən
basophilia	5	4	FAIL	bˌæsəfˈɪliə
basophilic	4	4	PASS	bˌæsəfˈɪlɪk
basore	3	2	FAIL	bˈæsoːɹ
basquez	2	2	PASS	bˈæskɛz
basra	2	2	PASS	bˈæsɹə
bass's	2	2	PASS	bˈeɪsᵻz
bassa	2	2	PASS	bˈæsə
bassam	2	2	PASS	bˈæsəm
basses	2	2	PASS	bˈeɪsᵻz
basset	2	2	PASS	bˈæsɛt
bassett	2	2	PASS	bˈæsɪt
bassette	2	2	PASS	bæsˈɛt
bassetti	3	3	PASS	bæsˈɛɾi
bassford	2	2	PASS	bˈeɪsfɚd
bassham	2	2	PASS	bˈæsʃæm
bassi	2	2	PASS	bˈæsi
bassin	2	2	PASS	bˈæsɪn
bassinger	3	3	PASS	bˈæsɪŋɚ
bassir	2	2	PASS	bˈæsɪɹ
bassir's	2	2	PASS	bˈæsɪɹz
bassist	2	2	PASS	bˈeɪsɪst
bassists	2	2	PASS	bˈeɪsɪsts
bassler	2	2	PASS	bˈæslɚ
bassman	2	2	PASS	bˈæsmən
basso	2	2	PASS	bˈæsoʊ
bassoon	2	2	PASS	bæsˈuːn
bassoonist	3	3	PASS	bæsˈuːnɪst
basta	2	2	PASS	bˈæstə
bastarache	3	3	PASS	bˈæstɐɹˌeɪk
bastard	2	2	PASS	bˈæstɚd
bastard's	2	2	PASS	bˈæstɚdz
bastards	2	2	PASS	bˈæstɚdz
basted	2	2	PASS	bˈæstᵻd
bastedo	3	3	PASS	bæstˈiːdoʊ
basten	2	2	PASS	bˈæsʔn̩
bastian	2	2	PASS	bˈæstʃən
bastien	2	2	PASS	bˈæsʃən
bastille	2	2	PASS	bˈæstɪl
bastin	2	2	PASS	bˈæstɪn
basting	2	2	PASS	bˈæstɪŋ
bastion	2	2	PASS	bˈæstiən
bastions	2	2	PASS	bˈæstiənz
bastogne	2	3	FAIL	bˈæstɑːɡni
bastogne's	2	3	FAIL	bˈæstɑːɡnɪz
baston	2	2	PASS	bˈæstən
bastone	2	2	PASS	bˈæstoʊn
bastow	2	2	PASS	bˈæstoʊ
bastyr	2	2	PASS	bˈæstɚ
basu	2	2	PASS	bˈɑːsuː
basulto	3	3	PASS	bæsˈʌltoʊ
basurto	3	3	PASS	bæsˈɜːɾoʊ
baswell	2	2	PASS	bˈæswɛl
basye	2	2	PASS	bˈæsaɪ
bataan	2	2	PASS	bˈætɑːn
batan	2	2	PASS	bˈætən
batat	2	2	PASS	bˈæɾæt
batavia	4	3	FAIL	bætˈeɪviə
batboy	2	2	PASS	bˈætbɔɪ
batboys	2	2	PASS	bˈætbɔɪz
batchelder	3	3	PASS	bˈætʃɛldɚ
batcheller	3	3	PASS	bˈætʃəlɚ
batchelor	3	3	PASS	bˈætʃɛlɚ
batches	2	2	PASS	bˈætʃᵻz
batdorf	2	2	PASS	bˈætdoːɹf
bated	2	2	PASS	bˈeɪɾᵻd
bateman	2	2	PASS	bˈeɪtmən
bateson	3	2	FAIL	bˈeɪtsən
batesville	2	2	PASS	bˈeɪtzvɪl
batey	2	2	PASS	bˈeɪɾi
bather	2	2	PASS	bˈeɪðɚ
bathers	2	2	PASS	bˈeɪðɚz
bathgate	2	2	PASS	bˈæθɡeɪt
bathing	2	2	PASS	bˈeɪðɪŋ
batholith	3	3	PASS	bˈæθəlˌɪθ
batholiths	3	3	PASS	bˈæθəlˌɪθs
bathrick	2	2	PASS	bˈæθɹɪk
bathrobe	2	2	PASS	bˈæθɹoʊb
bathrobes	2	2	PASS	bˈæθɹoʊbz
bathroom	2	2	PASS	bˈæθɹuːm
bathrooms	2	2	PASS	bˈæθɹuːmz
bathsheba	3	3	PASS	bæθʃˈɛbə
bathtub	2	2	PASS	bˈæθtʌb
bathtubs	2	2	PASS	bˈæθtʌbz
bathurst	2	2	PASS	bˈæθɜːst
bathurst's	2	2	PASS	bˈæθɜːsts
batibot	3	3	PASS	bˈæɾɪbˌɑːt
batie	2	2	PASS	bˈeɪɾi
batignolles	4	3	FAIL	bˈæɾɪɡnˌoʊlz
batik	2	2	PASS	bˈæɾɪk
batiks	2	2	PASS	bˈæɾɪks
batista	3	3	PASS	bˈæɾɪstə
batista's	3	3	PASS	bˈæɾɪstəz
batiste	3	2	FAIL	bætˈiːst
batley	2	2	PASS	bˈætli
batman	2	2	PASS	bˈætmæn
batogowski	4	4	PASS	bˌæɾəɡˈaʊski
baton	2	2	PASS	bɐtˈɑːn
baton-rouge	3	3	PASS	bˌætən ɹˈuːʒ
baton-rouge's	4	3	FAIL	bɐtˈɑːnɹˈuːʒz
batons	2	2	PASS	bɐtˈɑːnz
bator	2	2	PASS	bˈeɪɾɚ
batra	2	2	PASS	bˈætɹə
batres	2	2	PASS	bˈæɾɚz
batson	2	2	PASS	bˈætsən
batson's	2	2	PASS	bˈætsənz
battaglia	4	3	FAIL	bætˈæɡliə
battaglini	4	4	PASS	bˌæɾɐɡlˈiːni
battalion	3	3	PASS	bɐtˈæliən
battalions	3	3	PASS	bɐtˈæliənz
batted	2	2	PASS	bˈæɾᵻd
battelle	2	2	PASS	bætˈɛl
battelle's	2	2	PASS	bætˈɛlz
batten	2	2	PASS	bˈæʔn̩
battenberg	3	3	PASS	bˈætənbˌɜːɡ
battenfield	3	3	PASS	bˈætənfˌiːld
battening	3	3	PASS	bˈæʔn̩ɪŋ
batter	2	2	PASS	bˈæɾɚ
battered	2	2	PASS	bˈæɾɚd
batterer	3	3	PASS	bˈæɾɚɹɚ
batterers	3	3	PASS	bˈæɾɚɹɚz
batteries	3	3	PASS	bˈæɾɚɹiz
battering	3	3	PASS	bˈæɾɚɹɪŋ
batterman	3	3	PASS	bˈæɾɚmən
batters	2	2	PASS	bˈæɾɚz
battersby	3	3	PASS	bˈæɾɚsbi
battersea	3	3	PASS	bˈæɾɚsˌiː
batterson	3	3	PASS	bˈæɾɚsən
battery	3	3	PASS	bˈæɾɚɹi
batterymarch	4	4	PASS	bˈæɾɚɹˌɪmɑːɹk
battey	2	2	PASS	bˈæɾi
battiato	4	3	FAIL	bˌætʃɪˈɑːɾoʊ
batticaloa	5	4	FAIL	bˈæɾɪkɐlˈoʊə
battin	2	2	PASS	bˈætɪn
batting	2	2	PASS	bˈæɾɪŋ
battipaglia	5	4	FAIL	bˌæɾɪpˈæɡliə
battis	2	2	PASS	bˈæɾiz
battison	3	3	PASS	bˈæɾɪsən
battista	3	3	PASS	bˈæɾɪstə
battiste	3	2	FAIL	bætˈiːst
battisti	3	3	PASS	bætˈɪsti
battistoni	4	4	PASS	bˌæɾɪstˈoʊni
battle	2	2	PASS	bˈæɾəl
battle's	2	2	PASS	bˈæɾəlz
battled	2	2	PASS	bˈæɾəld
battlefield	3	3	PASS	bˈæɾəlfˌiːld
battlefields	3	3	PASS	bˈæɾəlfˌiːldz
battlefront	3	3	PASS	bˈæɾəlfɹˌʌnt
battleground	3	3	PASS	bˈæɾəlɡɹˌaʊnd
battlegrounds	3	3	PASS	bˈæɾəlɡɹˌaʊndz
battlement	3	3	PASS	bˈæɾəlmənt
battlements	3	3	PASS	bˈæɾəlmənts
battles	2	2	PASS	bˈæɾəlz
battleship	3	3	PASS	bˈæɾəlʃˌɪp
battleships	3	3	PASS	bˈæɾəlʃˌɪps
battling	3	3	PASS	bˈæɾəlɪŋ
batton	2	2	PASS	bˈæʔn̩
batty	2	2	PASS	bˈæɾi
batuigas	4	3	FAIL	bˈæɾuːˌɪɡəz
batus	2	2	PASS	bˈæɾəs
baty	2	2	PASS	bˈeɪɾi
batzel	2	2	PASS	bˈætsəl
batzer	2	2	PASS	bˈætsɚ
bauble	2	2	PASS	bˈɔːbəl
baubles	2	2	PASS	bˈɔːbəlz
baublitz	2	2	PASS	bˈɔːblɪts
baucom	2	2	PASS	bˈɔːkɑːm
baucum	2	2	PASS	bˈɔːkəm
baucus	2	2	PASS	bˈɔːkəs
baudendistel	4	4	PASS	bˈɔːdəndˌɪstəl
bauder	2	2	PASS	bˈɔːdɚ
baudoin	2	2	PASS	bˈɔːdɔɪn
baudouin	3	2	FAIL	bˈɔːduːˌɪn
bauer	2	1	FAIL	bˈaʊɚ
bauerle	3	1	FAIL	bˈaʊɚl
bauerlein	3	2	FAIL	bˈaʊɚlˌaɪn
bauermeister	4	3	FAIL	bˈaʊɚmˌaɪstɚ
bauernfeind	3	2	FAIL	bˈaʊɚnfˌeɪnd
bauers	2	1	FAIL	bˈaʊɚz
baughan	2	1	FAIL	bˈɔːən
baugher	2	1	FAIL	bˈɔːɚ
baughman	2	2	PASS	bˈɔːmən
bauguess	2	2	PASS	bˈɔːɡɛs
baugus	2	2	PASS	bˈɔːɡəs
bauknecht	2	2	PASS	bˈɔːknɛxt
bauknight	2	2	PASS	bˈɔːknaɪt
bauman	2	2	PASS	bˈɔːmən
baumann	2	2	PASS	bˈɔːmən
baumbach	2	2	PASS	bˈɔːmbɑːx
baumberger	3	3	PASS	bˈɔːmbɚdʒɚ
baumeister	3	3	PASS	bˈɔːmaɪstɚ
baumel	2	2	PASS	bˈɔːməl
baumer	2	2	PASS	bˈaʊmɚ
baumert	2	2	PASS	bˈɔːmɚt
baumgard	2	2	PASS	bˈɔːmɡɑːɹd
baumgardner	3	3	PASS	bˈɔːmɡɑːɹdnɚ
baumgardt	2	2	PASS	bˈɔːmɡɑːɹt
baumgarner	3	3	PASS	bˈɔːmɡɑːɹnɚ
baumgart	2	2	PASS	bˈɔːmɡɑːɹt
baumgarten	3	3	PASS	bˈɔːmɡɑːɹʔˌn̩
baumgartner	3	3	PASS	bˈɔːmɡɑːɹtnɚ
baumhardt	2	2	PASS	bˈɔːmhɑːɹt
baumhauer	3	2	FAIL	bˈɔːmhaʊɚ
baumholder	3	3	PASS	bˈɔːmhoʊldɚ
baumler	3	2	FAIL	bˈɔːmlɚ
baumstark	2	2	PASS	bˈɔːmstɑːɹk
bauserman	3	3	PASS	bˈɔːsɚmən
bausman	2	2	PASS	bˈɔːsmən
bautista	3	3	PASS	bˈɔːɾɪstə
bautzer	2	2	PASS	bˈɔːtsɚ
bauwens	2	2	PASS	bˈɔːwənz
bauxite	2	2	PASS	bˈɔːksaɪt
bauza	2	2	PASS	bˈɔːzə
bava	2	2	PASS	bˈɑːvə
bavadra	3	3	PASS	bˈævædɹə
bavaria	4	3	FAIL	bɐvˈɛɹiə
bavaria's	4	3	FAIL	bɐvˈɛɹiəz
bavarian	4	3	FAIL	bɐvˈɛɹiən
bavaro	3	3	PASS	bævˈæɹoʊ
baver	2	2	PASS	bˈeɪvɚ
bavis	2	2	PASS	bˈævɪs
bawden	2	2	PASS	bˈɔːdən
bawdy	2	2	PASS	bˈɔːdi
bawer	2	2	PASS	bˈæwɚ
baxa	2	2	PASS	bˈæksə
baxendale	3	3	PASS	bˈæksəndˌeɪl
baxley	2	2	PASS	bˈæksli
baxter	2	2	PASS	bˈækstɚ
baxter's	2	2	PASS	bˈækstɚz
bay-area	4	2	FAIL	bˈeɪˈɛɹiə
bayanjou	3	2	FAIL	bˈeɪɐndʒˌuː
bayar	2	1	FAIL	bˈeɪɑːɹ
bayard	2	1	FAIL	bˈeɪɑːɹd
baybank	2	2	PASS	bˈeɪbæŋk
baybank's	2	2	PASS	bˈeɪbæŋks
baybanks	2	2	PASS	bˈeɪbæŋks
baydhabo	3	3	PASS	beɪdhˈɑːboʊ
bayer	2	1	FAIL	bˈeɪɚ
bayer's	2	1	FAIL	bˈeɪɚz
bayerische	3	2	FAIL	bˈeɪɚɹˌɪʃ
bayers	2	1	FAIL	bˈeɪɚz
bayesian	2	2	PASS	beɪˈiːʒən
baying	2	1	FAIL	bˈeɪɪŋ
baylee	2	2	PASS	bˈeɪliː
baylen	2	2	PASS	bˈeɪlən
bayless	2	2	PASS	bˈeɪləs
bayley	2	2	PASS	bˈeɪli
bayliff	2	2	PASS	bˈeɪlɪf
bayliner	3	3	PASS	bˈeɪlaɪnɚ
baylis	2	2	PASS	bˈeɪliz
bayliss	2	2	PASS	bˈeɪlɪs
baylon	2	2	PASS	bˈeɪlɑːn
baylor	2	2	PASS	bˈeɪlɚ
bayly	2	2	PASS	bˈeɪli
bayman	2	2	PASS	bˈeɪmən
baynard	2	2	PASS	bˈeɪnɑːɹd
baynham	2	2	PASS	bˈeɪnæm
bayog	2	1	FAIL	bˈeɪɑːɡ
bayonet	3	2	FAIL	bˈeɪənˌɛt
bayonets	3	2	FAIL	bˈeɪənˌɛts
bayonne	2	1	FAIL	bˈeɪɑːn
bayou	2	1	FAIL	bˈaɪuː
bayous	2	1	FAIL	bˈaɪuːz
bayouth	2	1	FAIL	bˈaɪuːθ
bayreuth	2	2	PASS	bˈeɪɹuːθ
bayside	2	2	PASS	bˈeɪsaɪd
baysinger	3	3	PASS	bˈeɪsɪŋɚ
baytown	2	2	PASS	bˈeɪtaʊn
baytree	2	2	PASS	bˈeɪtɹiː
baytree's	2	2	PASS	bˈeɪtɹiːz
bayuk	2	1	FAIL	bˈeɪʌk
bayul	2	1	FAIL	bˈeɪʌl
bayus	2	1	FAIL	bˈeɪəs
baywatch	2	2	PASS	bˈeɪwɑːtʃ
bazaar	2	2	PASS	bɐzˈɑːɹ
bazaars	2	2	PASS	bɐzˈɑːɹz
bazan	2	2	PASS	bˈæzən
bazar	2	2	PASS	bˈæzɑːɹ
bazemore	2	2	PASS	bˈeɪzmoːɹ
bazhan	2	2	PASS	bˈæʒən
bazile	2	2	PASS	bˈæzaɪl
bazinet	3	3	PASS	bˈæzɪnˌɛt
bazooka	3	3	PASS	bɐzˈuːkə
bazookas	3	3	PASS	bɐzˈuːkəz
bazzano	3	3	PASS	bæzˈɑːnoʊ
bazzell	2	2	PASS	bˈæzɛl
bazzle	2	2	PASS	bˈæzəl
bbc	3	3	PASS	bˌiːbˌiːsˈiː
bbc's	3	3	PASS	bˌiːbˌiːsˈiːz
bbq	3	3	PASS	bˌiːbˌiːkjˈuː
bc	2	2	PASS	bˌiːsˈiː
beaber	2	2	PASS	bˈiːbɚ
beabout	2	2	PASS	bˈiːbaʊt
beach's	2	2	PASS	bˈiːtʃɪz
beacham	2	2	PASS	bˈiːtʃæm
beachball	2	2	PASS	bˈiːtʃbɔːl
beachballs	2	2	PASS	bˈiːtʃbɔːlz
beachcomber	3	3	PASS	bˈiːtʃkɑːmɚ
beachcombers	3	3	PASS	bˈiːtʃkɑːmɚz
beachem	2	2	PASS	bˈiːkəm
beacher	2	2	PASS	bˈiːtʃɚ
beaches	2	2	PASS	bˈiːtʃᵻz
beachfront	2	2	PASS	bˈiːtʃfɹʌnt
beachfronts	2	2	PASS	bˈiːtʃfɹʌnts
beachhead	2	2	PASS	bˈiːtʃhɛd
beachheads	2	2	PASS	bˈiːtʃhɛdz
beaching	2	2	PASS	bˈiːtʃɪŋ
beachler	3	2	FAIL	bˈiːtʃlɚ
beachside	2	2	PASS	bˈiːtʃsaɪd
beachum	2	2	PASS	bˈiːtʃəm
beachy	2	2	PASS	bˈiːki
beacom	2	2	PASS	bˈiːkɑːm
beacon	2	2	PASS	bˈiːkən
beacons	2	2	PASS	bˈiːkənz
beaded	2	2	PASS	bˈiːdᵻd
beading	2	2	PASS	bˈiːdɪŋ
beadle	2	2	PASS	bˈiːdəl
beadles	2	2	PASS	bˈiːdəlz
beadling	2	2	PASS	bˈiːdlɪŋ
beadwork	2	2	PASS	bˈiːdwɜːk
beady	2	2	PASS	bˈiːdi
beagan	2	2	PASS	bˈiːɡən
beagen	2	2	PASS	bˈiːdʒən
beagle	2	2	PASS	bˈiːɡəl
beagle's	2	2	PASS	bˈiːɡəlz
beagles	2	2	PASS	bˈiːɡəlz
beagley	2	2	PASS	bˈiːɡli
beahan	2	2	PASS	bˈiːhæn
beaker	2	2	PASS	bˈiːkɚ
beakley	2	2	PASS	bˈiːkli
beaklike	2	2	PASS	bˈiːklaɪk
beakman	2	2	PASS	bˈiːkmən
beakman's	2	2	PASS	bˈiːkmənz
bealer	2	2	PASS	bˈiːlɚ
bealeton	2	3	FAIL	bˈiːlɛtən
beaman	2	2	PASS	bˈiːmən
beamer	2	2	PASS	bˈiːmɚ
beaming	2	2	PASS	bˈiːmɪŋ
beamish	2	2	PASS	bˈiːmɪʃ
beamon	2	2	PASS	bˈiːmən
beanblossom	3	3	PASS	bˈiːnblɔsəm
beantown	2	2	PASS	bˈiːntaʊn
beara	2	2	PASS	bˈɛɹə
bearable	3	3	PASS	bˈɛɹəbəl
bearably	3	3	PASS	bˈɛɹəbli
bearded	2	2	PASS	bˈɪɹdᵻd
bearden	2	2	PASS	bˈɪɹdən
beardmore	2	2	PASS	bˈɪɹdmoːɹ
beardslee	2	2	PASS	bˈɪɹdsliː
beardsley	2	2	PASS	bˈɪɹdsli
beardstown	2	2	PASS	bˈɪɹdstaʊn
bearer	2	2	PASS	bˈɛɹɚ
bearers	2	2	PASS	bˈɛɹɚz
bearfield	2	2	PASS	bˈɛɹfiːld
bearing	2	2	PASS	bˈɛɹɪŋ
bearings	2	2	PASS	bˈɛɹɪŋz
bearish	2	2	PASS	bˈɛɹɪʃ
bearishly	3	3	PASS	bˈɛɹɪʃli
bearishness	3	3	PASS	bˈɛɹɪʃnəs
bearman	2	2	PASS	bˈɛɹmən
bearup	2	2	PASS	bˈɛɹʌp
beary	2	2	PASS	bˈɛɹi
beasley	2	2	PASS	bˈiːzli
beason	2	2	PASS	bˈiːzən
beastie	2	2	PASS	bˈiːsti
beastly	2	2	PASS	bˈiːstli
beaston	2	2	PASS	bˈiːstən
beata	3	2	FAIL	bˈiːɾə
beaten	2	2	PASS	bˈiːʔn̩
beater	2	2	PASS	bˈiːɾɚ
beaters	2	2	PASS	bˈiːɾɚz
beatie	2	2	PASS	bˈiːɾi
beatified	4	3	FAIL	biːˈæɾᵻfˌaɪd
beatify	4	3	FAIL	biːˈæɾᵻfˌaɪ
beating	2	2	PASS	bˈiːɾɪŋ
beatings	2	2	PASS	bˈiːɾɪŋz
beatle	2	2	PASS	bˈiːɾəl
beatles	2	2	PASS	bˈiːɾəlz
beatles'	2	2	PASS	bˈiːɾəlz
beatnik	2	2	PASS	bˈiːtnɪk
beatniks	2	2	PASS	bˈiːtnɪks
beato	3	2	FAIL	bˈiːɾoʊ
beaton	2	2	PASS	bˈiːtən
beatrice	3	2	FAIL	bˈiətɹɪs
beatrice's	4	3	FAIL	bˈiətɹɪsᵻz
beatrix	2	2	PASS	bˈiətɹɪks
beatson	2	2	PASS	bˈiːtsən
beattie	2	2	PASS	bˈiːɾi
beatty	2	2	PASS	bˈiːɾi
beaty	2	2	PASS	bˈiːɾi
beaubien	2	2	PASS	bˈoʊbiən
beaucage	2	2	PASS	bˈoʊkeɪdʒ
beauchaine	2	2	PASS	bˈoʊtʃeɪn
beauchamp	2	2	PASS	bˈoʊtʃæmp
beauchemin	3	3	PASS	bˈoʊkɪmˌɪn
beauchene	2	2	PASS	bˈoʊtʃiːn
beauchesne	2	3	FAIL	bˈoʊtʃɛsni
beaucoup	2	2	PASS	bˈoʊkuːp
beaudet	2	2	PASS	bˈoʊdɪt
beaudette	2	2	PASS	boʊdˈɛt
beaudin	2	2	PASS	bˈoʊdɪn
beaudoin	2	2	PASS	bˈoʊdɔɪn
beaudreau	2	2	PASS	bˈoʊdɹoʊ
beaudry	2	2	PASS	bˈoʊdɹi
beauford	2	2	PASS	bˈoʊfɚd
beaufort	2	2	PASS	bˈoʊfɔːɹt
beaufrere	2	2	PASS	bˈoʊfɹɚ
beaujolais	3	3	PASS	bˈoʊdʒəlˌeɪ
beaulac	2	2	PASS	bˈoʊlæk
beaulieu	2	2	PASS	bˈoʊljuː
beaumier	3	2	FAIL	bˈoʊmiɚ
beaumont	2	2	PASS	bˈoʊmɔnt
beaupre	2	2	PASS	bˈoʊpɚ
beauregard	3	3	PASS	bˈoʊɹɪɡˌɑːɹd
beausoleil	3	3	PASS	bˈoʊsoʊlˌɪl
beautician	3	3	PASS	bjuːtˈɪʃən
beauties	2	2	PASS	bjˈuːɾiz
beautiful	3	3	PASS	bjˈuːɾifəl
beautifullest	4	4	PASS	bjˈuːɾɪfˌʊlɪst
beautifully	3	4	FAIL	bjˈuːɾɪfəli
beautify	3	3	PASS	bjˈuːɾᵻfˌaɪ
beauty	2	2	PASS	bjˈuːɾi
beauvais	2	2	PASS	bˈoʊvaɪz
beavan	2	2	PASS	bˈiːvæn
beaven	2	2	PASS	bˈɛvən
beaver	2	2	PASS	bˈiːvɚ
beavers	2	2	PASS	bˈiːvɚz
beaverson	3	3	PASS	bˈiːvɚsən
beaverton	3	3	PASS	bˈiːvɜːtən
beavin	2	2	PASS	bˈiːvɪn
beavis	2	2	PASS	bˈiːvɪs
beazer	2	2	PASS	bˈiːzɚ
beazley	2	2	PASS	bˈiːzli
bebber	2	2	PASS	bˈiːbɚ
bebbits	2	2	PASS	bˈɛbɪts
bebe	2	2	PASS	bᵻbˈɛ
bebe's	2	2	PASS	bᵻbˈɛz
bebear	2	2	PASS	bᵻbˈɛɹ
bebeau	2	2	PASS	bᵻbˈoʊ
bebee	2	2	PASS	bᵻbˈiː
beber	2	2	PASS	bᵻbˈɜː
bebitch	2	2	PASS	bᵻbˈɪtʃ
bebop	2	2	PASS	bᵻbˈɑːp
bebout	2	2	PASS	bᵻbˈaʊt
becalm	2	2	PASS	bᵻkˈɑːm
becalmed	2	2	PASS	bᵻkˈɑːmd
became	2	2	PASS	bɪkˈeɪm
because	2	2	PASS	bɪkˈʌz
becca	2	2	PASS	bˈɛkə
becerra	3	3	PASS	bᵻsˈɛɹə
becerril	3	3	PASS	bᵻsˈɛɹəl
bechard	2	2	PASS	bˈɛtʃɚd
becher	2	2	PASS	bˈɛtʃɚ
becherer	3	3	PASS	bˈɛtʃɚɹɚ
bechler	2	2	PASS	bˈɛtʃlɚ
bechtel	2	2	PASS	bˈɛtʃtəl
bechtelsville	3	3	PASS	bˈɛtʃtəlzvˌɪl
bechthold	2	2	PASS	bˈɛtʃthoʊld
bechtle	2	2	PASS	bˈɛtʃtəl
bechtol	2	2	PASS	bˈɛtʃtɑːl
bechtold	2	2	PASS	bˈɛtʃtoʊld
becka	2	2	PASS	bˈɛkə
beckel	2	2	PASS	bˈɛkəl
becker	2	2	PASS	bˈɛkɚ
becker's	2	2	PASS	bˈɛkɚz
beckerman	3	3	PASS	bˈɛkɚmən
beckers	2	2	PASS	bˈɛkɚz
beckert	2	2	PASS	bˈɛkɚt
becket	2	2	PASS	bˈɛkɪt
beckett	2	2	PASS	bˈɛkɪt
beckford	2	2	PASS	bˈɛkfɚd
beckham	2	2	PASS	bˈɛkæm
becki	2	2	PASS	bˈɛki
beckie	2	2	PASS	bˈɛki
beckius	3	2	FAIL	bˈɛkɪəs
beckler	2	2	PASS	bˈɛklɚ
beckles	2	2	PASS	bˈɛkəlz
beckley	2	2	PASS	bˈɛkli
becklund	2	2	PASS	bˈɛklʌnd
beckman	2	2	PASS	bˈɛkmən
beckmann	2	2	PASS	bˈɛkmən
beckmeyer	3	2	FAIL	bˈɛkmaɪɚ
becknell	2	2	PASS	bɛknˈɛl
beckner	2	2	PASS	bˈɛknɚ
beckom	2	2	PASS	bˈɛkəm
beckon	2	2	PASS	bˈɛkən
beckoned	2	2	PASS	bˈɛkənd
beckoning	3	3	PASS	bˈɛkənɪŋ
beckons	2	2	PASS	bˈɛkənz
beckstead	2	2	PASS	bˈɛkstɛd
beckstrand	2	2	PASS	bˈɛkstɹænd
beckstrom	2	2	PASS	bˈɛkstɹɑːm
beckum	2	2	PASS	bˈɛkəm
beckwith	2	2	PASS	bˈɛkwɪθ
beckwith's	2	2	PASS	bˈɛkwɪθz
beckwitt	2	2	PASS	bˈɛkwɪt
beckworth	2	2	PASS	bˈɛkwɜːθ
beckworth's	2	2	PASS	bˈɛkwɜːθz
becky	2	2	PASS	bˈɛki
becnel	2	2	PASS	bˈɛknəl
beco	2	2	PASS	bᵻkˈoʊ
become	2	2	PASS	bɪkˈʌm
becomes	2	2	PASS	bɪkˈʌmz
becoming	3	3	PASS	bᵻkˈʌmɪŋ
becor	2	2	PASS	bᵻkˈoːɹ
becor's	2	2	PASS	bᵻkˈoːɹz
becraft	2	2	PASS	bˈɛkɹæft
becton	2	2	PASS	bˈɛktən
becvar	2	2	PASS	bˈɛkvɑːɹ
beda	2	2	PASS	bᵻdˈæ
bedard	2	2	PASS	bᵻdˈɑːɹd
bedbug	2	2	PASS	bˈɛdbʌɡ
bedbugs	2	2	PASS	bˈɛdbʌɡz
bedchamber	3	3	PASS	bˈɛdtʃeɪmbɚ
bedded	2	2	PASS	bˈɛdᵻd
bedding	2	2	PASS	bˈɛdɪŋ
beddingfield	3	3	PASS	bˈɛdɪŋfˌiːld
beddoe	2	2	PASS	bˈɛdoʊ
beddors	2	2	PASS	bˈɛdoːɹz
beddow	2	2	PASS	bˈɛdoʊ
bedeck	2	2	PASS	bᵻdˈɛk
bedecked	2	2	PASS	bᵻdˈɛkt
bedel	2	2	PASS	bᵻdˈɛl
bedell	2	2	PASS	bᵻdˈɛl
bedenbaugh	3	3	PASS	bᵻdˈɛnbɔː
bedevil	3	3	PASS	bᵻdˈɛvəl
bedeviled	3	3	PASS	bᵻdˈɛvaɪld
bedfellow	3	3	PASS	bˈɛdfɪlˌoʊ
bedfellows	3	3	PASS	bˈɛdfɪlˌoʊz
bedford	2	2	PASS	bˈɛdfɚd
bedgood	2	2	PASS	bˈɛdɡʊd
bedient	2	2	PASS	bᵻdˈiənt
bedinger	3	3	PASS	bᵻdˈɪŋɡɚ
bedingfield	3	3	PASS	bᵻdˈɪŋfiːld
bedizen	3	3	PASS	bᵻdˈaɪzən
bedke	2	1	FAIL	bˈɛdk
bedlam	2	2	PASS	bˈɛdlæm
bedlington	3	3	PASS	bˈɛdlɪŋtən
bedminster	3	3	PASS	bˈɛdmɪnstɚ
bednar	2	2	PASS	bˈɛdnɑːɹ
bednarczyk	3	3	PASS	bˈɛdnɑːɹkzˌɪk
bednarek	3	2	FAIL	bˈɛdnɛɹk
bednarik	3	3	PASS	bˈɛdnɑːɹɹˌɪk
bednarski	3	3	PASS	bɛdnˈɑːɹski
bednarz	2	2	PASS	bˈɛdnɑːɹz
bedner	2	2	PASS	bˈɛdnɚ
bednorz	2	2	PASS	bˈɛdnoːɹz
bedolla	3	3	PASS	bᵻdˈɑːlə
